route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_trol_11,112679,5572,"Islandijos pl.",1,722808,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5573,"Islandijos pl.",1,722806,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5574,"Islandijos pl.",1,722807,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5575,"Islandijos pl.",1,722810,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5576,"Islandijos pl.",1,722813,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5577,"Islandijos pl.",1,722811,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5578,"Islandijos pl.",1,722812,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5579,"Islandijos pl.",1,722809,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5580,"Islandijos pl.",1,722808,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5581,"Islandijos pl.",1,722814,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5582,"Islandijos pl.",1,722806,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5583,"Islandijos pl.",1,722807,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5584,"Islandijos pl.",1,722810,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5585,"Islandijos pl.",1,722813,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5586,"Islandijos pl.",1,722811,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5587,"Islandijos pl.",1,722809,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5588,"Islandijos pl.",1,722812,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5589,"Islandijos pl.",1,722814,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5590,"Islandijos pl.",1,722808,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5591,"Islandijos pl.",1,722806,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5592,"Islandijos pl.",1,722807,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5593,"Islandijos pl.",1,722810,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5594,"Islandijos pl.",1,722813,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5595,"Islandijos pl.",1,722812,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5596,"Islandijos pl.",1,722809,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5597,"Islandijos pl.",1,722808,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5598,"Islandijos pl.",1,722806,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5599,"Islandijos pl.",1,722814,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5600,"Islandijos pl.",1,722807,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5601,"Islandijos pl.",1,722810,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5602,"Islandijos pl.",1,722813,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5603,"Islandijos pl.",1,722812,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5604,"Islandijos pl.",1,722809,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5605,"Islandijos pl.",1,722808,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5606,"Islandijos pl.",1,722806,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5607,"Islandijos pl.",1,722814,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5608,"Islandijos pl.",1,722807,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5609,"Islandijos pl.",1,722810,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5610,"Islandijos pl.",1,722813,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5611,"Islandijos pl.",1,722812,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5612,"Islandijos pl.",1,722811,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5613,"Islandijos pl.",1,722809,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5614,"Islandijos pl.",1,722808,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5615,"Islandijos pl.",1,722806,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5616,"Islandijos pl.",1,722814,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5617,"Islandijos pl.",1,722807,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5618,"Islandijos pl.",1,722810,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5619,"Islandijos pl.",1,722813,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5620,"Islandijos pl.",1,722812,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5621,"Islandijos pl.",1,722811,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5622,"Islandijos pl.",1,722809,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5623,"Islandijos pl.",1,722808,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5624,"Islandijos pl.",1,722806,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5625,"Islandijos pl.",1,722814,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5626,"Islandijos pl.",1,722807,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5627,"Islandijos pl.",1,722810,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5628,"Islandijos pl.",1,722813,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5629,"Islandijos pl.",1,722812,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5630,"Islandijos pl.",1,722811,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5631,"Islandijos pl.",1,722808,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5632,"Islandijos pl.",1,722809,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5633,"Islandijos pl.",1,722814,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5634,"Islandijos pl.",1,722806,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5635,"Islandijos pl.",1,722807,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5636,"Islandijos pl.",1,722810,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5637,"Islandijos pl.",1,722812,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5638,"Islandijos pl.",1,722809,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5639,"Islandijos pl.",1,722808,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5640,"Islandijos pl.",1,722814,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5641,"Islandijos pl.",1,722810,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5642,"Islandijos pl.",1,722812,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5643,"Islandijos pl.",1,722809,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5644,"Islandijos pl.",1,722808,kaunas_trol_11_b-a,
kaunas_trol_11,112679,5645,"Islandijos pl.",1,722814,kaunas_trol_11_b-a,
kaunas_trol_11,112570,5646,"Islandijos pl.",1,722239,kaunas_trol_11_b-a,
kaunas_trol_11,112570,5647,"Islandijos pl.",1,722241,kaunas_trol_11_b-a,
kaunas_trol_11,112570,5648,"Islandijos pl.",1,722242,kaunas_trol_11_b-a,
kaunas_trol_11,112570,5649,"Islandijos pl.",1,722243,kaunas_trol_11_b-a,
kaunas_trol_11,112570,5650,"Islandijos pl.",1,722239,kaunas_trol_11_b-a,
kaunas_trol_11,112570,5651,"Islandijos pl.",1,722241,kaunas_trol_11_b-a,
kaunas_trol_11,112570,5652,"Islandijos pl.",1,722242,kaunas_trol_11_b-a,
kaunas_trol_11,112570,5653,"Islandijos pl.",1,722243,kaunas_trol_11_b-a,
kaunas_trol_11,112570,5654,"Islandijos pl.",1,722239,kaunas_trol_11_b-a,
kaunas_trol_11,112570,5655,"Islandijos pl.",1,722240,kaunas_trol_11_b-a,
kaunas_trol_11,112570,5656,"Islandijos pl.",1,722241,kaunas_trol_11_b-a,
kaunas_trol_11,112570,5657,"Islandijos pl.",1,722242,kaunas_trol_11_b-a,
kaunas_trol_11,112570,5658,"Islandijos pl.",1,722243,kaunas_trol_11_b-a,
kaunas_trol_11,112570,5659,"Islandijos pl.",1,722240,kaunas_trol_11_b-a,
kaunas_trol_11,112570,5660,"Islandijos pl.",1,722239,kaunas_trol_11_b-a,
kaunas_trol_11,112570,5661,"Islandijos pl.",1,722241,kaunas_trol_11_b-a,
kaunas_trol_11,112570,5662,"Islandijos pl.",1,722242,kaunas_trol_11_b-a,
kaunas_trol_11,112570,5663,"Islandijos pl.",1,722243,kaunas_trol_11_b-a,
kaunas_trol_11,112570,5664,"Islandijos pl.",1,722240,kaunas_trol_11_b-a,
kaunas_trol_11,112570,5665,"Islandijos pl.",1,722239,kaunas_trol_11_b-a,
kaunas_trol_11,112570,5666,"Islandijos pl.",1,722241,kaunas_trol_11_b-a,
kaunas_trol_11,112570,5667,"Islandijos pl.",1,722242,kaunas_trol_11_b-a,
kaunas_trol_11,112570,5668,"Islandijos pl.",1,722243,kaunas_trol_11_b-a,
kaunas_trol_11,112570,5669,"Islandijos pl.",1,722244,kaunas_trol_11_b-a,
kaunas_trol_11,112570,5670,"Islandijos pl.",1,722239,kaunas_trol_11_b-a,
kaunas_trol_11,112570,5671,"Islandijos pl.",1,722241,kaunas_trol_11_b-a,
kaunas_trol_11,112570,5672,"Islandijos pl.",1,722240,kaunas_trol_11_b-a,
kaunas_trol_11,112570,5673,"Islandijos pl.",1,722242,kaunas_trol_11_b-a,
kaunas_trol_11,112570,5674,"Islandijos pl.",1,722243,kaunas_trol_11_b-a,
kaunas_trol_11,112570,5675,"Islandijos pl.",1,722244,kaunas_trol_11_b-a,
kaunas_trol_11,112570,5676,"Islandijos pl.",1,722239,kaunas_trol_11_b-a,
kaunas_trol_11,112570,5677,"Islandijos pl.",1,722241,kaunas_trol_11_b-a,
kaunas_trol_11,112570,5678,"Islandijos pl.",1,722240,kaunas_trol_11_b-a,
kaunas_trol_11,112570,5679,"Islandijos pl.",1,722242,kaunas_trol_11_b-a,
kaunas_trol_11,112570,5680,"Islandijos pl.",1,722243,kaunas_trol_11_b-a,
kaunas_trol_11,112570,5681,"Islandijos pl.",1,722244,kaunas_trol_11_b-a,
kaunas_trol_11,112570,5682,"Islandijos pl.",1,722239,kaunas_trol_11_b-a,
kaunas_trol_11,112570,5683,"Islandijos pl.",1,722241,kaunas_trol_11_b-a,
kaunas_trol_11,112570,5684,"Islandijos pl.",1,722242,kaunas_trol_11_b-a,
kaunas_trol_11,112570,5685,"Islandijos pl.",1,722243,kaunas_trol_11_b-a,
kaunas_trol_11,112570,5686,"Islandijos pl.",1,722244,kaunas_trol_11_b-a,
kaunas_trol_11,112570,5687,"Islandijos pl.",1,722239,kaunas_trol_11_b-a,
kaunas_trol_11,112570,5688,"Islandijos pl.",1,722241,kaunas_trol_11_b-a,
kaunas_trol_11,112570,5689,"Islandijos pl.",1,722242,kaunas_trol_11_b-a,
kaunas_trol_11,112570,5690,"Islandijos pl.",1,722243,kaunas_trol_11_b-a,
kaunas_trol_11,112570,5691,"Islandijos pl.",1,722239,kaunas_trol_11_b-a,
kaunas_trol_11,112570,5692,"Islandijos pl.",1,722241,kaunas_trol_11_b-a,
kaunas_trol_11,112570,5693,"Islandijos pl.",1,722242,kaunas_trol_11_b-a,
kaunas_trol_12,112549,5694,"Klinikos",0,722114,kaunas_trol_12_a-b,
kaunas_trol_12,112549,5695,"Klinikos",0,722118,kaunas_trol_12_a-b,
kaunas_trol_12,112549,5696,"Klinikos",0,722115,kaunas_trol_12_a-b,
kaunas_trol_12,112549,5697,"Klinikos",0,722114,kaunas_trol_12_a-b,
kaunas_trol_12,112549,5698,"Klinikos",0,722116,kaunas_trol_12_a-b,
kaunas_trol_12,112549,5699,"Klinikos",0,722118,kaunas_trol_12_a-b,
kaunas_trol_12,112549,5700,"Klinikos",0,722115,kaunas_trol_12_a-b,
kaunas_trol_12,112549,5701,"Klinikos",0,722114,kaunas_trol_12_a-b,
kaunas_trol_12,112549,5702,"Klinikos",0,722116,kaunas_trol_12_a-b,
kaunas_trol_12,112549,5703,"Klinikos",0,722117,kaunas_trol_12_a-b,
kaunas_trol_12,112549,5704,"Klinikos",0,722118,kaunas_trol_12_a-b,
kaunas_trol_12,112549,5705,"Klinikos",0,722115,kaunas_trol_12_a-b,
kaunas_trol_12,112549,5706,"Klinikos",0,722114,kaunas_trol_12_a-b,
kaunas_trol_12,112549,5707,"Klinikos",0,722117,kaunas_trol_12_a-b,
kaunas_trol_12,112549,5708,"Klinikos",0,722116,kaunas_trol_12_a-b,
kaunas_trol_12,112549,5709,"Klinikos",0,722118,kaunas_trol_12_a-b,
kaunas_trol_12,112549,5710,"Klinikos",0,722115,kaunas_trol_12_a-b,
kaunas_trol_12,112549,5711,"Klinikos",0,722114,kaunas_trol_12_a-b,
kaunas_trol_12,112549,5712,"Klinikos",0,722117,kaunas_trol_12_a-b,
kaunas_trol_12,112549,5713,"Klinikos",0,722116,kaunas_trol_12_a-b,
kaunas_trol_12,112549,5714,"Klinikos",0,722118,kaunas_trol_12_a-b,
kaunas_trol_12,112549,5715,"Klinikos",0,722115,kaunas_trol_12_a-b,
kaunas_trol_12,112549,5716,"Klinikos",0,722114,kaunas_trol_12_a-b,
kaunas_trol_12,112549,5717,"Klinikos",0,722116,kaunas_trol_12_a-b,
kaunas_trol_12,112549,5718,"Klinikos",0,722118,kaunas_trol_12_a-b,
kaunas_trol_12,112549,5719,"Klinikos",0,722117,kaunas_trol_12_a-b,
kaunas_trol_12,112549,5720,"Klinikos",0,722115,kaunas_trol_12_a-b,
kaunas_trol_12,112549,5721,"Klinikos",0,722114,kaunas_trol_12_a-b,
kaunas_trol_12,112549,5722,"Klinikos",0,722116,kaunas_trol_12_a-b,
kaunas_trol_12,112549,5723,"Klinikos",0,722118,kaunas_trol_12_a-b,
kaunas_trol_12,112549,5724,"Klinikos",0,722117,kaunas_trol_12_a-b,
kaunas_trol_12,112549,5725,"Klinikos",0,722115,kaunas_trol_12_a-b,
kaunas_trol_12,112549,5726,"Klinikos",0,722114,kaunas_trol_12_a-b,
kaunas_trol_12,112549,5727,"Klinikos",0,722116,kaunas_trol_12_a-b,
kaunas_trol_12,112549,5728,"Klinikos",0,722118,kaunas_trol_12_a-b,
kaunas_trol_12,112549,5729,"Klinikos",0,722117,kaunas_trol_12_a-b,
kaunas_trol_12,112549,5730,"Klinikos",0,722115,kaunas_trol_12_a-b,
kaunas_trol_12,112549,5731,"Klinikos",0,722114,kaunas_trol_12_a-b,
kaunas_trol_12,112549,5732,"Klinikos",0,722116,kaunas_trol_12_a-b,
kaunas_trol_12,112549,5733,"Klinikos",0,722118,kaunas_trol_12_a-b,
kaunas_trol_12,112549,5734,"Klinikos",0,722115,kaunas_trol_12_a-b,
kaunas_trol_12,112549,5735,"Klinikos",0,722116,kaunas_trol_12_a-b,
kaunas_trol_12,112549,5736,"Klinikos",0,722118,kaunas_trol_12_a-b,
kaunas_trol_12,112549,5737,"Klinikos",0,722115,kaunas_trol_12_a-b,
kaunas_trol_12,112549,5738,"Klinikos",0,722116,kaunas_trol_12_a-b,
kaunas_trol_12,112549,5739,"Klinikos",0,722118,kaunas_trol_12_a-b,
kaunas_trol_12,112549,5740,"Klinikos",0,722115,kaunas_trol_12_a-b,
kaunas_trol_12,112549,5741,"Klinikos",0,722116,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5742,"Klinikos",0,722112,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5743,"Klinikos",0,722109,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5744,"Klinikos",0,722110,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5745,"Klinikos",0,722107,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5746,"Klinikos",0,722112,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5747,"Klinikos",0,722111,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5748,"Klinikos",0,722109,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5749,"Klinikos",0,722113,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5750,"Klinikos",0,722110,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5751,"Klinikos",0,722108,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5752,"Klinikos",0,722107,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5753,"Klinikos",0,722112,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5754,"Klinikos",0,722111,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5755,"Klinikos",0,722109,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5756,"Klinikos",0,722113,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5757,"Klinikos",0,722108,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5758,"Klinikos",0,722110,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5759,"Klinikos",0,722107,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5760,"Klinikos",0,722112,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5761,"Klinikos",0,722109,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5762,"Klinikos",0,722113,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5763,"Klinikos",0,722110,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5764,"Klinikos",0,722107,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5765,"Klinikos",0,722112,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5766,"Klinikos",0,722109,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5767,"Klinikos",0,722113,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5768,"Klinikos",0,722110,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5769,"Klinikos",0,722107,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5770,"Klinikos",0,722112,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5771,"Klinikos",0,722109,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5772,"Klinikos",0,722113,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5773,"Klinikos",0,722111,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5774,"Klinikos",0,722110,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5775,"Klinikos",0,722107,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5776,"Klinikos",0,722112,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5777,"Klinikos",0,722108,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5778,"Klinikos",0,722109,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5779,"Klinikos",0,722113,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5780,"Klinikos",0,722111,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5781,"Klinikos",0,722110,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5782,"Klinikos",0,722107,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5783,"Klinikos",0,722112,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5784,"Klinikos",0,722108,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5785,"Klinikos",0,722109,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5786,"Klinikos",0,722113,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5787,"Klinikos",0,722111,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5788,"Klinikos",0,722110,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5789,"Klinikos",0,722107,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5790,"Klinikos",0,722112,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5791,"Klinikos",0,722108,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5792,"Klinikos",0,722113,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5793,"Klinikos",0,722109,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5794,"Klinikos",0,722110,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5795,"Klinikos",0,722107,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5796,"Klinikos",0,722112,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5797,"Klinikos",0,722113,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5798,"Klinikos",0,722110,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5799,"Klinikos",0,722107,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5800,"Klinikos",0,722112,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5801,"Klinikos",0,722113,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5802,"Klinikos",0,722110,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5803,"Klinikos",0,722107,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5804,"Klinikos",0,722112,kaunas_trol_12_a-b,
kaunas_trol_12,112548,5805,"Klinikos",0,722113,kaunas_trol_12_a-b,
kaunas_trol_12,112549,5806,"Petrašiūnai",1,722115,kaunas_trol_12_b-a,
kaunas_trol_12,112549,5807,"Petrašiūnai",1,722114,kaunas_trol_12_b-a,
kaunas_trol_12,112549,5808,"Petrašiūnai",1,722118,kaunas_trol_12_b-a,
kaunas_trol_12,112549,5809,"Petrašiūnai",1,722115,kaunas_trol_12_b-a,
kaunas_trol_12,112549,5810,"Petrašiūnai",1,722114,kaunas_trol_12_b-a,
kaunas_trol_12,112549,5811,"Petrašiūnai",1,722116,kaunas_trol_12_b-a,
kaunas_trol_12,112549,5812,"Petrašiūnai",1,722118,kaunas_trol_12_b-a,
kaunas_trol_12,112549,5813,"Petrašiūnai",1,722115,kaunas_trol_12_b-a,
kaunas_trol_12,112549,5814,"Petrašiūnai",1,722114,kaunas_trol_12_b-a,
kaunas_trol_12,112549,5815,"Petrašiūnai",1,722116,kaunas_trol_12_b-a,
kaunas_trol_12,112549,5816,"Petrašiūnai",1,722117,kaunas_trol_12_b-a,
kaunas_trol_12,112549,5817,"Petrašiūnai",1,722118,kaunas_trol_12_b-a,
kaunas_trol_12,112549,5818,"Petrašiūnai",1,722115,kaunas_trol_12_b-a,
kaunas_trol_12,112549,5819,"Petrašiūnai",1,722114,kaunas_trol_12_b-a,
kaunas_trol_12,112549,5820,"Petrašiūnai",1,722117,kaunas_trol_12_b-a,
kaunas_trol_12,112549,5821,"Petrašiūnai",1,722116,kaunas_trol_12_b-a,
kaunas_trol_12,112549,5822,"Petrašiūnai",1,722118,kaunas_trol_12_b-a,
kaunas_trol_12,112549,5823,"Petrašiūnai",1,722115,kaunas_trol_12_b-a,
kaunas_trol_12,112549,5824,"Petrašiūnai",1,722114,kaunas_trol_12_b-a,
kaunas_trol_12,112549,5825,"Petrašiūnai",1,722117,kaunas_trol_12_b-a,
kaunas_trol_12,112549,5826,"Petrašiūnai",1,722116,kaunas_trol_12_b-a,
kaunas_trol_12,112549,5827,"Petrašiūnai",1,722118,kaunas_trol_12_b-a,
kaunas_trol_12,112549,5828,"Petrašiūnai",1,722115,kaunas_trol_12_b-a,
kaunas_trol_12,112549,5829,"Petrašiūnai",1,722114,kaunas_trol_12_b-a,
kaunas_trol_12,112549,5830,"Petrašiūnai",1,722116,kaunas_trol_12_b-a,
kaunas_trol_12,112549,5831,"Petrašiūnai",1,722118,kaunas_trol_12_b-a,
kaunas_trol_12,112549,5832,"Petrašiūnai",1,722117,kaunas_trol_12_b-a,
kaunas_trol_12,112549,5833,"Petrašiūnai",1,722115,kaunas_trol_12_b-a,
kaunas_trol_12,112549,5834,"Petrašiūnai",1,722114,kaunas_trol_12_b-a,
kaunas_trol_12,112549,5835,"Petrašiūnai",1,722116,kaunas_trol_12_b-a,
kaunas_trol_12,112549,5836,"Petrašiūnai",1,722118,kaunas_trol_12_b-a,
kaunas_trol_12,112549,5837,"Petrašiūnai",1,722117,kaunas_trol_12_b-a,
kaunas_trol_12,112549,5838,"Petrašiūnai",1,722115,kaunas_trol_12_b-a,
kaunas_trol_12,112549,5839,"Petrašiūnai",1,722114,kaunas_trol_12_b-a,
kaunas_trol_12,112549,5840,"Petrašiūnai",1,722116,kaunas_trol_12_b-a,
kaunas_trol_12,112549,5841,"Petrašiūnai",1,722118,kaunas_trol_12_b-a,
kaunas_trol_12,112549,5842,"Petrašiūnai",1,722117,kaunas_trol_12_b-a,
kaunas_trol_12,112549,5843,"Petrašiūnai",1,722115,kaunas_trol_12_b-a,
kaunas_trol_12,112549,5844,"Petrašiūnai",1,722114,kaunas_trol_12_b-a,
kaunas_trol_12,112549,5845,"Petrašiūnai",1,722116,kaunas_trol_12_b-a,
kaunas_trol_12,112549,5846,"Petrašiūnai",1,722118,kaunas_trol_12_b-a,
kaunas_trol_12,112549,5847,"Petrašiūnai",1,722115,kaunas_trol_12_b-a,
kaunas_trol_12,112549,5848,"Petrašiūnai",1,722116,kaunas_trol_12_b-a,
kaunas_trol_12,112549,5849,"Petrašiūnai",1,722118,kaunas_trol_12_b-a,
kaunas_trol_12,112549,5850,"Petrašiūnai",1,722115,kaunas_trol_12_b-a,
kaunas_trol_12,112549,5851,"Petrašiūnai",1,722116,kaunas_trol_12_b-a,
kaunas_trol_12,112549,5852,"Petrašiūnai",1,722118,kaunas_trol_12_b-a,
kaunas_trol_12,112549,5853,"Petrašiūnai",1,722115,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5854,"Petrašiūnai",1,722107,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5855,"Petrašiūnai",1,722112,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5856,"Petrašiūnai",1,722109,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5857,"Petrašiūnai",1,722110,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5858,"Petrašiūnai",1,722107,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5859,"Petrašiūnai",1,722112,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5860,"Petrašiūnai",1,722111,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5861,"Petrašiūnai",1,722109,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5862,"Petrašiūnai",1,722113,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5863,"Petrašiūnai",1,722110,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5864,"Petrašiūnai",1,722108,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5865,"Petrašiūnai",1,722107,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5866,"Petrašiūnai",1,722112,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5867,"Petrašiūnai",1,722111,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5868,"Petrašiūnai",1,722109,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5869,"Petrašiūnai",1,722113,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5870,"Petrašiūnai",1,722108,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5871,"Petrašiūnai",1,722110,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5872,"Petrašiūnai",1,722107,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5873,"Petrašiūnai",1,722112,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5874,"Petrašiūnai",1,722109,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5875,"Petrašiūnai",1,722113,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5876,"Petrašiūnai",1,722110,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5877,"Petrašiūnai",1,722107,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5878,"Petrašiūnai",1,722112,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5879,"Petrašiūnai",1,722109,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5880,"Petrašiūnai",1,722113,kaunas_trol_12_b-a,
kaunas_trol_12,112548,5881,"Petrašiūnai",1,722110,kaunas_trol_12_b-a,
