route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,direction_name
vilnius_trol_7,20212,21226,"Stotis",0,105598,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21227,"Stotis",0,105600,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21228,"Stotis",0,105602,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21229,"Stotis",0,105596,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21230,"Stotis",0,105604,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21231,"Stotis",0,105597,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21232,"Stotis",0,105605,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21233,"Stotis",0,105594,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21234,"Stotis",0,105592,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21235,"Stotis",0,105595,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21236,"Stotis",0,105601,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21237,"Stotis",0,105599,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21238,"Stotis",0,105603,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21239,"Stotis",0,105593,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21240,"Stotis",0,105600,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21241,"Stotis",0,105602,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21242,"Stotis",0,105596,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21243,"Stotis",0,105598,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21244,"Stotis",0,105604,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21245,"Stotis",0,105597,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21246,"Stotis",0,105605,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21247,"Stotis",0,105594,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21248,"Stotis",0,105592,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21249,"Stotis",0,105595,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21250,"Stotis",0,105599,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21251,"Stotis",0,105603,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21252,"Stotis",0,105593,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21253,"Stotis",0,105601,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21254,"Stotis",0,105602,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21255,"Stotis",0,105596,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21256,"Stotis",0,105598,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21257,"Stotis",0,105600,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21258,"Stotis",0,105597,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21259,"Stotis",0,105594,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21260,"Stotis",0,105592,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21261,"Stotis",0,105604,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21262,"Stotis",0,105595,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21263,"Stotis",0,105599,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21264,"Stotis",0,105605,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21265,"Stotis",0,105603,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21266,"Stotis",0,105593,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21267,"Stotis",0,105601,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21268,"Stotis",0,105596,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21269,"Stotis",0,105598,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21270,"Stotis",0,105600,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21271,"Stotis",0,105597,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21272,"Stotis",0,105594,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21273,"Stotis",0,105602,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21274,"Stotis",0,105592,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21275,"Stotis",0,105604,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21276,"Stotis",0,105595,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21277,"Stotis",0,105599,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21278,"Stotis",0,105605,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21279,"Stotis",0,105603,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21280,"Stotis",0,105593,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21281,"Stotis",0,105601,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21282,"Stotis",0,105596,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21283,"Stotis",0,105598,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21284,"Stotis",0,105600,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21285,"Stotis",0,105597,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21286,"Stotis",0,105594,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21287,"Stotis",0,105602,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21288,"Stotis",0,105592,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21289,"Stotis",0,105604,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21290,"Stotis",0,105595,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21291,"Stotis",0,105599,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21292,"Stotis",0,105605,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21293,"Stotis",0,105603,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21294,"Stotis",0,105593,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21295,"Stotis",0,105596,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21296,"Stotis",0,105598,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21297,"Stotis",0,105597,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21298,"Stotis",0,105594,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21299,"Stotis",0,105592,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21300,"Stotis",0,105599,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21301,"Stotis",0,105603,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21302,"Stotis",0,105595,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21303,"Stotis",0,105598,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21304,"Stotis",0,105593,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21305,"Stotis",0,105596,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21306,"Stotis",0,105597,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21307,"Stotis",0,105594,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21308,"Stotis",0,105592,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21309,"Stotis",0,105595,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21310,"Stotis",0,105599,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21311,"Stotis",0,105603,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21312,"Stotis",0,105593,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21313,"Stotis",0,105598,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21314,"Stotis",0,105596,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21315,"Stotis",0,105597,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21316,"Stotis",0,105594,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21317,"Stotis",0,105592,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21318,"Stotis",0,105595,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21319,"Stotis",0,105599,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21320,"Stotis",0,105603,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21321,"Stotis",0,105593,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21322,"Stotis",0,105598,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21323,"Stotis",0,105597,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21324,"Stotis",0,105594,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21325,"Stotis",0,105592,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21326,"Stotis",0,105599,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21327,"Stotis",0,105603,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20212,21328,"Stotis",0,105598,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21329,"Stotis",0,105611,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21330,"Stotis",0,105614,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21331,"Stotis",0,105615,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21332,"Stotis",0,105612,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21333,"Stotis",0,105610,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21334,"Stotis",0,105613,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21335,"Stotis",0,105617,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21336,"Stotis",0,105621,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21337,"Stotis",0,105611,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21338,"Stotis",0,105616,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21339,"Stotis",0,105614,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21340,"Stotis",0,105615,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21341,"Stotis",0,105612,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21342,"Stotis",0,105610,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21343,"Stotis",0,105613,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21344,"Stotis",0,105617,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21345,"Stotis",0,105621,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21346,"Stotis",0,105611,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21347,"Stotis",0,105619,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21348,"Stotis",0,105616,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21349,"Stotis",0,105618,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21350,"Stotis",0,105620,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21351,"Stotis",0,105614,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21352,"Stotis",0,105622,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21353,"Stotis",0,105615,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21354,"Stotis",0,105623,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21355,"Stotis",0,105612,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21356,"Stotis",0,105610,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21357,"Stotis",0,105613,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21358,"Stotis",0,105619,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21359,"Stotis",0,105617,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21360,"Stotis",0,105621,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21361,"Stotis",0,105611,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21362,"Stotis",0,105618,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21363,"Stotis",0,105620,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21364,"Stotis",0,105614,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21365,"Stotis",0,105616,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21366,"Stotis",0,105622,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21367,"Stotis",0,105615,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21368,"Stotis",0,105623,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21369,"Stotis",0,105612,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21370,"Stotis",0,105610,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21371,"Stotis",0,105613,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21372,"Stotis",0,105617,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21373,"Stotis",0,105621,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21374,"Stotis",0,105611,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21375,"Stotis",0,105619,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21376,"Stotis",0,105620,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21377,"Stotis",0,105614,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21378,"Stotis",0,105616,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21379,"Stotis",0,105618,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21380,"Stotis",0,105615,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21381,"Stotis",0,105612,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21382,"Stotis",0,105610,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21383,"Stotis",0,105622,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21384,"Stotis",0,105613,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21385,"Stotis",0,105617,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21386,"Stotis",0,105623,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21387,"Stotis",0,105621,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21388,"Stotis",0,105611,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21389,"Stotis",0,105619,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21390,"Stotis",0,105614,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21391,"Stotis",0,105616,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21392,"Stotis",0,105618,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21393,"Stotis",0,105615,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21394,"Stotis",0,105612,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21395,"Stotis",0,105620,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21396,"Stotis",0,105610,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21397,"Stotis",0,105622,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21398,"Stotis",0,105613,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21399,"Stotis",0,105617,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21400,"Stotis",0,105623,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21401,"Stotis",0,105621,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21402,"Stotis",0,105611,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21403,"Stotis",0,105619,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21404,"Stotis",0,105614,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21405,"Stotis",0,105616,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21406,"Stotis",0,105618,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21407,"Stotis",0,105615,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21408,"Stotis",0,105612,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21409,"Stotis",0,105620,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21410,"Stotis",0,105610,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21411,"Stotis",0,105622,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21412,"Stotis",0,105613,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21413,"Stotis",0,105617,vilnius_trol_7_a-b,1,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21414,"Stotis",0,105623,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
vilnius_trol_7,20214,21415,"Stotis",0,105621,vilnius_trol_7_a-b,,"Pašilaičiai–Justiniškės–Žvėrynas–Stotis"
